word,meaning
conquest,（名） （武力による）征服
denial,（名） 否定、否認
domain,（名） ①（関心・学問などの）領域、分野 ②領地、領土
simulate,（動） 〜の模擬実験をする、〜をシミュレーションする
disarm,（動） 〜から武器を取り上げる
concise,（形） （文章・説明などが）簡潔な
mortal,（形） ①致命的な、命にかかわる ②死ぬべき運命の
sequel,（名） 続き、（映画・本などの）続編
stumble,（動） つまずく、よろける
gloomy,（形） 暗い、陰気な
convert,（動） 〜を変える、変換する
contract,（名） 契約、契約書；動 （〜を）契約する
assign,（動） ①（仕事・部屋などを）（人）に割り当てる ②（人）を（部署などに）任命する、配属する
harsh,（形） ①（気候・状況などが）厳しい、過酷な ②（行為などが）無情な
procedure,（名） ①手続き、方法 ②治療、医療行為
counter,（動） 〜に対抗する、反撃する；名 （店・銀行などの）カウンター
pose,（動） ①（問題・脅威など）を引き起こす ②（疑問・要求など）を提起する
barely,（副） ①かろうじて ②ほとんど〜ない
superior,（形） ①すぐれている、勝っている ②上質の
supplement,（動） 〜を補う、補足する；名 ①補足 ②栄養補助食品；形 補足の、追加の
institution,（名） 機関、組織
heritage,（名） 遺産、伝統
boom,（名） （人口の）急増；（物価の）高騰
relieve,（動） 〜を和らげる、緩和する
tuition,（名） 授業料
invasion,（名） 侵入、侵略
interfere,（動） 妨げる、邪魔をする
dispute,（動） ①〜に異議を唱える ②〜を議論する；名 紛争、論争
launch,（動） ①（新製品など）を売り出す ②（組織的な活動など）を開始する ③（ロケット）を打ち上げる
preference,（名） 好み
recall,（動） 〜を思い出す、覚えている
treaty,（名） 条約、協定
immediate,（形） ①差し迫った、緊急の ②即座の、迅速な ③直接の、隣接する
sacrifice,（動） 〜を犠牲にする
interrupt,（動） ①〜の邪魔をする、〜を遮る ②〜を中断させる
authentic,（形） ①本物の、正統な ②（情報などが）事実に基づく
originate,（動） 起こる、生じる
starve,（動） 飢える、餓死する
